Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00001,Aniket Sastry,40,15,CEO,M,,10000000,5,40,No,No,0,5,PhD,4,19,20.48,1,1,1,1,1,1,1,1,1,1
E00002,Arnav Dayal,50,6,Director,M,HR,5000000,3,50,No,Yes,11,3,Diploma,4,0,20.92,0,0,1,0,0,1,0,1,1,1
E00003,Yuvaan Srinivasan,21,1,Intern,Male,Marketing,414577,4,50,No,No,9,4,Bachelor's,3,17,19.93,1,1,1,1,0,1,1,0,0,0
E00004,Anvi Gola,33,3,IT support specialist,M,IT,766566,1,50,No,No,20,3,Bachelor's,5,8,25.24,1,1,0,1,1,1,0,0,0,0
E00005,Dishani Boase,41,5,Finance Manager,Female,Finance,1303798,5,50,Yes,Yes,49,3,Master's,2,20,9.05,1,0,1,1,1,1,0,0,0,0
E00006,Hiran Shroff,44,4,Marketing Associate,Female,Marketing,1221089,2,40,No,Yes,32,5,Diploma,4,0,33.55,1,1,1,1,1,0,1,0,0,0
E00007,Miraya Sura,23,1,Intern,Male,Finance,300000,5,55,Yes,No,33,5,Bachelor's,2,15,26.58,1,0,0,0,0,0,0,0,1,0
E00008,Hazel Sastry,29,3,Marketing Coordinator,Female,Marketing,1046122,1,50,No,No,9,3,PhD,3,3,35.07,1,0,1,1,1,0,0,0,1,0
E00009,Sahil Bawa,30,4,Financial Analyst,Male,Finance,538688,4,45,No,No,42,2,PhD,3,11,44.50,1,1,0,0,0,1,0,1,0,1
E00010,Piya Gandhi,38,2,Accountant,Male,Finance,932818,1,50,No,No,34,3,PhD,4,3,18.28,1,1,1,1,1,0,0,1,1,0
